client_id,default
80480,0.16363313468413113
78024,0.47601498858122043
51448,0.3421067989957381
31836,0.6289596737951568
24050,0.32839326895778254
69554,0.3634699170871203
68731,0.04342518044699984
79954,0.49865997272511775
91228,0.4426468896107003
13115,0.2386802943285144
41609,0.5877417798268673
48033,0.5404658725737814
74214,0.515590401879058
7380,0.8259428411649247
102985,0.3641072009109864
106914,0.20174182017727818
20622,0.3976912185024265
104950,0.2176911006883578
12691,0.07664255604429927
101075,0.6590503097717411
31303,0.20885867294465174
3602,0.573441696051091
96750,0.35190902517559947
101834,0.7900013984648522
72998,0.11611533422715169
69588,0.4002898382921106
90668,0.3220372554730098
10881,0.20290883629927034
75737,0.13339896288001313
32278,0.37922543208550413
86708,0.2792598273517359
14355,0.504277698702537
19441,0.41419847692405404
75033,0.2639329527792195
44019,0.42341021964760495
60989,0.24357592017393745
88804,0.3856292478234791
77670,0.7505473120205365
3147,0.2391277444165349
104868,0.6342625597017525
28263,0.19981935351310173
35914,0.5453551483266205
42530,0.8009935367710876
77676,0.5728809646449213
97541,0.6064033194860013
106364,0.3266556500107545
39224,0.6813233673401086
38829,0.4649376748504185
100758,0.5343523343227145
54847,0.20248291063910506
22807,0.8370550377410901
82922,0.3051496985343503
20273,0.492218887131103
70202,0.2649363825361813
106262,0.48381391554319714
6992,0.21443394844733357
46978,0.3553469261195258
14459,0.892547088699166
29024,0.8731910187573324
70235,0.7833659110949158
87582,0.7192109808127629
15815,0.5941292423525286
80178,0.5586466265481668
48311,0.6714431897285579
52576,0.33362276567038446
77884,0.1737585406820641
90417,0.585153605507118
65414,0.29517387771019904
36288,0.2091775558470683
97891,0.19611509629551466
20942,0.4709796364767629
95350,0.2481330348412685
53723,0.29208766177223433
85858,0.5811923652196953
56543,0.6587314528120568
56261,0.7064580825396175
64246,0.6364948361742616
50442,0.12126613910896662
79210,0.3993484927853807
61404,0.2501572702081172
29336,0.37344014055179664
60365,0.43478851775166344
28204,0.14764264921897205
45402,0.6196839537008043
38055,0.6454797404818882
29939,0.6937586804003
8905,0.45726510842883555
69806,0.1522427503392603
11062,0.742762142354262
93020,0.46415203607274336
46223,0.4384837233907296
76550,0.43632060678739587
52736,0.7290703287378291
23499,0.32896856562707266
104232,0.37599342374122746
75406,0.1432656064593403
18967,0.7074576831930376
31428,0.7491238304554846
59136,0.13526637849328496
48783,0.05193505121832959
106234,0.19800196457618907
76213,0.38950033655382743
48584,0.4137009875403925
35594,0.23904622178885376
97146,0.2080777237076469
18153,0.5487467817670731
108237,0.04401543760129463
69473,0.7299655801888205
93206,0.2732053540850266
50276,0.17952082735265415
52289,0.29994567518935566
73005,0.3360925008336788
54039,0.834890168238337
61906,0.19082826182093238
105964,0.49202535526011026
31210,0.47827428051440257
28244,0.44896511874057016
57086,0.7075547105024639
85163,0.4933172496019352
49277,0.4117443972835077
32685,0.7366398122251916
32274,0.7446122697459346
65397,0.30886920306592697
62562,0.39675364190149076
61210,0.1262549816651014
74013,0.8077300626286144
99720,0.5204641875588879
11817,0.646436181133881
35059,0.2080646244749298
73232,0.3986500900274824
90099,0.13511060832405286
70662,0.7063966589300433
73085,0.4522925543713235
16087,0.4717651195969698
64740,0.11147218754529181
36575,0.838999067201047
10480,0.7334631874449971
64564,0.14103929664214185
95469,0.4750393383266581
60229,0.27772914620916295
2774,0.5434554949160388
53116,0.2573259448662119
72814,0.34405528304509897
17781,0.4861782370884236
44616,0.22602258015709473
24923,0.33183217052493136
75981,0.22970702666098747
60074,0.7204618231804968
64456,0.5886738325480828
67861,0.6379417269084414
34706,0.27153846393483133
30217,0.19351838006225622
49560,0.24310039914299292
14524,0.315362381913768
107076,0.10545637464213967
99025,0.3196532558380834
53535,0.4824086741763623
75133,0.18447848213203524
33685,0.7328781009783287
50415,0.4014003744247752
39922,0.1456071760861453
85591,0.09330185003032157
69824,0.2594766904678504
88561,0.6896661416800907
24639,0.1999028008802283
59187,0.3049550613158936
95053,0.42871339247122836
97218,0.057682814053252526
478,0.2233254190139653
48502,0.5379210073666137
108440,0.30918222915850896
16914,0.5423494934606962
36591,0.6153745366530343
96740,0.27525831383834753
75232,0.49731655979289713
92124,0.39888032174765997
80048,0.23538126501152015
97203,0.23897495182475256
107937,0.11811537199034064
109378,0.6570213512791803
103922,0.3117324998985873
37131,0.4891635058355716
40623,0.4452258316257168
53264,0.2115066119357784
97391,0.22566930353157727
76433,0.17089225474929817
35026,0.2631158655985021
10321,0.09150756464256689
69470,0.28236256439254337
91155,0.33372986185136144
23126,0.09552614999186843
5821,0.6904427188054869
61276,0.3695307685620215
69658,0.3486589694543142
55643,0.29035912422491333
11755,0.28286869023371825
19949,0.27545846559016085
108163,0.32340739744757036
80230,0.2933323175815908
13505,0.3119814564422483
74978,0.33737563705671947
23958,0.23234955428619553
93344,0.619108949073578
8490,0.30754031259149495
55733,0.9277716322920172
51769,0.21717879323336386
78838,0.5663488934891827
92169,0.3122460242609543
106603,0.5677032603390884
56621,0.3402754562665945
36708,0.4126483139829269
80082,0.638496092463758
8091,0.5418930935867823
101231,0.5183873043633527
93860,0.17103424443036325
107404,0.4137769154314619
14140,0.10435113060118183
8203,0.2591933942010495
91005,0.182664279777474
85261,0.30048367932580333
78619,0.8296032843987541
6455,0.7818359821658215
30293,0.23620382783593694
49846,0.23524568872208376
60510,0.19900493799946548
105862,0.24828270859959375
101779,0.10735304453284558
14505,0.17748189375982582
20580,0.514211389076807
103906,0.2124007571250306
59294,0.39293877708166136
84836,0.7897056813632015
51928,0.7772170465975659
12108,0.2536597957973727
4613,0.49250050284150243
48663,0.12843454580815156
108660,0.4496490730461104
69288,0.5304289729227739
35189,0.27532263539064467
84745,0.0976035782978219
33310,0.5492495252584071
12825,0.7283961707387487
35497,0.7172228897374229
106553,0.48129105967367797
3185,0.22980898167630656
90659,0.5229894645021386
644,0.1543809357530466
101568,0.386315655741023
8756,0.41416913645094927
40649,0.6324963032399863
25685,0.32742563691293086
24414,0.3548093173768035
86805,0.4823641266118168
19748,0.22529870926440712
13943,0.29706385256648526
50068,0.23879381071323497
18437,0.2651877641766688
70039,0.40382793034383563
93724,0.534828537965212
65599,0.5496798700476958
79808,0.2141858505025202
22492,0.25714686455322916
52937,0.6175447313703195
91775,0.263911309109181
68558,0.37985423531309115
39257,0.37188679582700274
32513,0.3307970780315955
65880,0.6097357480987902
10834,0.5052948416244427
74023,0.5504226371777309
104247,0.23912853178866703
30152,0.06952077825550296
38838,0.432554758311032
86974,0.07591216977762935
66726,0.44809995086775917
91567,0.6075246980709262
21871,0.26560048971986355
63049,0.6123345268673241
49564,0.19705954630638903
64077,0.48130023372826897
41933,0.5791044399273239
77934,0.885205367699023
99624,0.45552562603964986
97770,0.14710474130324863
73428,0.4099421017939414
70700,0.749743680962626
6351,0.23660338481019377
79578,0.21787386446135945
92517,0.6359967674651542
30691,0.4121362895760833
21269,0.7007706320638067
48045,0.5470096798167385
87041,0.8584257801732939
4093,0.6532257024967763
54590,0.7810869518901701
18842,0.37718255156928177
41550,0.14706182546721283
56432,0.3633625442012291
84400,0.17059078232725614
46551,0.19883133591545668
74356,0.4274567597770343
47889,0.6476777274811338
31356,0.6585904505925202
78465,0.4121753598091576
57606,0.7255436228494846
19177,0.4783300842944521
61752,0.35633246314166817
63121,0.6293757865818236
16085,0.606909281552808
40256,0.5598120017740504
36662,0.3133325488294836
72976,0.1839796745064194
94608,0.4368542853403288
63665,0.4152799709753591
44447,0.3042630786784609
15723,0.4179199566741236
24290,0.20243053391623195
81301,0.34325535316343503
22796,0.22508058880739842
56627,0.3481041679653407
19947,0.5522615452008719
10455,0.44859948498023744
31693,0.20366919238053224
65167,0.46668820555389984
78995,0.7225922944913407
72812,0.3494695604620263
95937,0.30807466880355094
61768,0.16163524163176635
49190,0.5639615306111846
44235,0.4991488264590414
58251,0.8155781979490473
95292,0.31399628916724115
89606,0.5571322019357396
36703,0.9006866286601392
90566,0.27702562064358216
53218,0.4486048667574585
36536,0.2724131396863767
19078,0.4030218102626004
52383,0.3156455010621429
70361,0.3708938833799831
70639,0.6274188564022892
51790,0.22161980877782722
63067,0.1750883836742445
30501,0.5575508131436859
47849,0.6684192720684761
21949,0.3488719137591852
50799,0.1361847326102811
51086,0.5284734784183907
21894,0.43802303141293497
99549,0.5658945606689942
96230,0.22328326569654247
93280,0.5693010198042701
29413,0.6542373855577546
58445,0.07690477814548134
98444,0.33961747647784635
76824,0.35263486659746657
70916,0.6307674326447374
96122,0.5518728779893332
30408,0.2071188541653466
2131,0.6069035825419371
28264,0.4137499313401527
52912,0.49856044293305457
10680,0.6905971592620304
50506,0.337858449142825
67902,0.8185063112018846
16481,0.16506895124596788
8599,0.35468562848160456
85648,0.5768987804330635
31184,0.3925333813103632
83885,0.5310403285367277
84467,0.8505381987739306
322,0.40913203710602414
81307,0.6364158734986772
11766,0.1400081310925653
56223,0.1271707793603441
53241,0.37656372426850293
23602,0.15080975539295483
92918,0.1830253625623843
71286,0.274887252384735
45122,0.3326036619237705
21970,0.3582478539824381
105129,0.2795838343241332
62415,0.20953348900798596
29844,0.19756441951264495
82062,0.35993286034199107
66633,0.49327787431655234
60402,0.8311664468102379
60123,0.25348645531902897
10674,0.41025013625109774
23300,0.8373028591815774
42836,0.15909170101540687
89945,0.35375134764070343
46376,0.41430335814213604
53432,0.17503092543406099
11311,0.6008414024397388
106685,0.3799822774913293
88454,0.20786673767679392
35621,0.3508291474759291
3863,0.5414444636456545
56020,0.5217661744722613
102464,0.6377254297705549
26517,0.6323112918415196
107802,0.5247115131144084
47945,0.5494968061412132
94783,0.4437326453987414
46449,0.1489509962053205
101645,0.4573927284005228
85310,0.5256578606352774
25428,0.41341772069212035
89276,0.5754397195751733
104626,0.2894299605331737
94102,0.3272062562407161
47315,0.3010573307381303
73418,0.5281588384865343
7061,0.7364368464308696
93240,0.1073299382950138
70583,0.27725083472620055
9583,0.3341100381033482
30421,0.4287957757323628
63680,0.4592258472438369
89889,0.4027140803825442
57751,0.43900241903049375
107052,0.3356338793999228
79630,0.37739286020192
430,0.49106780575443315
68555,0.1721599988960719
76072,0.5943185033023554
49364,0.3823923149184018
46255,0.7126953550223526
14586,0.5901593330444668
107095,0.3774246463816508
103527,0.4688022906846432
81153,0.10392351676118824
51080,0.15988539276474945
100374,0.6255316882418818
23908,0.2362718770449673
29851,0.7070883006196547
32475,0.6605614318764179
24904,0.5184946102704718
21365,0.592053405776108
70110,0.7022082080729098
109518,0.6269674994151105
33402,0.49199558553672185
75736,0.29863287378911724
34391,0.18229473516027916
8229,0.34551299067722885
41134,0.76049022791738
17392,0.2312123650189211
42159,0.19110363270547395
24251,0.4183405137570948
8216,0.7551853658006954
84856,0.5327315045814074
12047,0.21819517422030546
101153,0.05542485110764721
13978,0.1561433707971492
34476,0.37111492104607885
25340,0.23153320490702695
109645,0.41480752481694205
27623,0.8989920526322253
68984,0.33238546367239447
11098,0.21084075794096635
23812,0.16113007452170217
85137,0.37830304741489085
47320,0.1389220404185965
26774,0.5642908459093087
53624,0.301083508232694
106011,0.5000987511524744
39789,0.4375315880988591
38965,0.6383343591673701
14033,0.15849675660503126
44998,0.5776527615853669
71961,0.6480529283128246
70707,0.27663765428169085
44207,0.6275799508715896
71625,0.6194255098059369
109111,0.6000784588661177
109214,0.18452059563528275
101515,0.6369163464090056
108081,0.2818265067530561
86542,0.6835304241500864
58203,0.8596077967882084
72943,0.0849696268352539
106017,0.13357759445044234
57452,0.28011742658353367
54826,0.7368449732492073
19808,0.6668610373821999
91780,0.224304923135786
77137,0.8399714364418694
20386,0.1621405954007022
74859,0.3047649189292112
98950,0.17194764135897192
12544,0.565306657929144
78142,0.2816828083524738
94048,0.3912176595296204
37106,0.8639763871953224
60327,0.17049177175884148
36916,0.31051890565872947
90948,0.4377127706887461
23917,0.3585238960905024
73444,0.6501412238325492
102990,0.1653867952529475
22210,0.5359530656168041
93494,0.502691919275211
39007,0.601670402012835
2387,0.2829031010177336
72772,0.8560567326417382
36307,0.48030815333473303
71669,0.20534573256865854
16064,0.5470159302316591
13676,0.3227220726066921
65537,0.3511910621866359
46561,0.31204590807184585
87902,0.3153265850383074
24620,0.12230163283115751
3098,0.2270626787837786
101958,0.3522815560834751
62291,0.5985481205584134
108106,0.5105241344552113
33122,0.5619502813307614
17051,0.6028291436918564
72274,0.7386180168524783
25722,0.22887220607003353
57990,0.4257772392012555
47487,0.6065076182736359
9939,0.3940228231715753
74635,0.2556284595699529
93661,0.7876157743868384
78497,0.15327809583818236
40238,0.5434094998203568
8534,0.44221680563611043
29552,0.8134146223808194
109484,0.36518019500468957
22404,0.4348054141798417
104964,0.17144518879547382
40425,0.6601057719833302
41978,0.44069167883589255
22577,0.600781769405231
47547,0.6165619866508918
75399,0.14667740446755367
55529,0.8825010871491904
80705,0.20296581023755073
101106,0.5011103807041984
15710,0.19958931714200023
98458,0.17844385152957085
20517,0.6115217780294631
94835,0.47136390916846266
52606,0.11677224227953882
34662,0.45285342859151895
40347,0.5423416784589907
84414,0.654547428252754
87943,0.24516406258913612
4326,0.7724384079849278
69700,0.6599984676967352
73209,0.41703118257334715
106034,0.5916146504326806
3180,0.6693380086759072
107972,0.5975750106022273
31465,0.28662719819911014
11911,0.18707842966225555
94213,0.3943172101909496
66275,0.5432671602332696
17080,0.39836119670353287
61297,0.2571971276188796
12524,0.18540808964784097
90852,0.2972762869263488
71298,0.2647337185815248
18526,0.21329671114141974
40554,0.09573271132332782
90336,0.45444388750754205
66652,0.34693275295641307
33804,0.2056056833211867
48154,0.18341903399631157
96126,0.5219252719166393
92795,0.2701624470850601
86140,0.27556176719631936
31597,0.281536233356117
21416,0.17368636776449625
82367,0.3880713723489603
87738,0.3575684129746762
41132,0.7371515027338903
45548,0.3442178194782141
108652,0.328093819314751
22216,0.7628064860008641
79463,0.5828720195799828
66953,0.6225409388415917
77283,0.30115766173233366
91759,0.19478179966882464
94208,0.3631138401814126
98622,0.43264910771360476
68517,0.31365782023779093
43638,0.527070003226867
24966,0.3640269606448016
72214,0.8790002657900013
68584,0.7063537681647286
24578,0.6210219771266675
1457,0.7965211369609885
64285,0.2248513430664508
109541,0.35975707518784333
71419,0.6520939738444509
76902,0.4197741510112215
82440,0.4316851672443317
48351,0.2511568127522524
42261,0.7419027755456425
93521,0.682804661706621
78191,0.3084511271418474
42166,0.21750630540637492
100566,0.49873118190393645
100417,0.7963066904002916
67936,0.4865791304639737
5486,0.07165571159006352
106538,0.35185963713251667
8678,0.4192741963666327
16635,0.5844890325345728
60867,0.4420117652640274
96930,0.5431698038223284
16892,0.39477414809981526
59988,0.4892695419858565
42073,0.18873855763278446
54805,0.43601919730779515
85024,0.8096176178567871
45856,0.3477289465130435
84787,0.3029663445007858
19822,0.4857183371551747
58058,0.3186930839407513
94579,0.13310904237277343
37801,0.5262862289601627
36179,0.0855600431388777
34431,0.5184785543033085
203,0.11720048613096626
92731,0.5387939269299808
57371,0.4170883508838493
3806,0.2983005013448294
9100,0.42389604957811455
29733,0.41589356628095964
1968,0.7693482190085239
89633,0.40958648833363936
80189,0.5888294420441712
6719,0.7958394017213052
24165,0.5968355176660942
98569,0.4734775809022497
36841,0.6129475846907262
60285,0.35196069076913206
66072,0.3575236098462066
68421,0.5381059070612247
36571,0.34113728101142216
7269,0.8718815575127246
83085,0.23018833188772503
38483,0.16480068917899982
58364,0.611708342466639
57137,0.4886063092279662
85313,0.7524945517381139
56207,0.5382701923595841
2948,0.13819416982535074
47340,0.48189783548059195
58516,0.40275444404747757
29463,0.35573474225290763
36833,0.1977081179704588
74979,0.7703195169425885
14384,0.4322001737226973
107578,0.15465909706952852
46552,0.5646293953191394
94522,0.6189195292013321
34617,0.09429745328587676
25404,0.3579999988505379
72962,0.4625410862980095
5707,0.4447013669208772
41375,0.1329242977393546
102673,0.6559586872996231
20717,0.5734781535864955
108809,0.529770813352103
26558,0.5073953936917467
73838,0.15067411303659994
22367,0.31087705784417163
58226,0.7055616356064334
43777,0.2779961927645572
21654,0.22134743320522185
65119,0.8779722222571725
61599,0.34677394571697095
51938,0.7623269837496347
92570,0.16630945561623184
7325,0.7629706838766405
50286,0.4856458390556004
13438,0.8446374383671097
49130,0.5288169163331125
4872,0.5424873479493544
49871,0.23762027919554982
90485,0.4540274871630226
60736,0.5452090408134992
72545,0.11629521995431343
95281,0.5485489743806133
17227,0.5559850700831839
99324,0.436985023513468
29722,0.1932571139213148
68211,0.35110321975719927
22586,0.3526632612322548
43081,0.43730970538426084
96343,0.16542883336892694
856,0.7151794924374205
44227,0.152902501979012
77428,0.05741028070996371
52221,0.7203795068397449
10461,0.3370011672966111
40051,0.6812709996103656
103067,0.15682457732070726
5694,0.13558671737353203
48067,0.6003814408455955
79368,0.36076546798135617
32486,0.2908229432012017
51745,0.641867935029832
36875,0.3099259419866436
78571,0.2507729938841883
91972,0.19622313341825556
48336,0.5073254108338126
8622,0.24234283122269065
2627,0.4994866542529031
71700,0.04023011114865039
76232,0.7219823123122552
52206,0.15808011393232624
88025,0.5837050841614295
61881,0.358033412633253
763,0.6358641886331576
89681,0.3251806274313369
35232,0.5850001496136182
26345,0.5077376073604577
2587,0.31789694653921263
81924,0.774290983866577
78451,0.22443652239804726
36342,0.6798260919869636
16956,0.30709544432216035
109802,0.20198714163411172
44501,0.2799830199742297
36006,0.45159826059909436
74208,0.7112267435805387
52812,0.5869732767520014
108552,0.44642655706052375
20976,0.5696815405199093
5786,0.20304296654674514
101750,0.2351711003964903
50981,0.29763591215343843
83847,0.686357670631177
45405,0.32186356940280475
109089,0.499537699799356
57290,0.7125179601619757
96130,0.30080666199733397
98590,0.4250318954612561
15971,0.6046813723749792
63956,0.1283604912593385
76987,0.6095337528145534
87224,0.25728149772322667
37216,0.2291585622153354
5476,0.4230498872988447
1165,0.5339774046667743
105028,0.2723278464659067
69990,0.4150896528275759
30791,0.2991687419436891
52592,0.2729785764303513
51550,0.2670748163645382
65635,0.5969573694985687
70439,0.4321910728057026
22434,0.7284667548579364
45775,0.7650096545120876
83467,0.6648203061519784
18771,0.18704122218833158
63922,0.5305978773723582
32716,0.6113180550226459
74339,0.5734190435614454
50406,0.10536716227923901
71359,0.6217829421556729
51397,0.13208959431737424
51374,0.5324479056594934
90258,0.6787732340938282
59076,0.606791285406803
105737,0.319172077343598
8414,0.23551688379299968
12149,0.21071722281651875
32059,0.4915867532342166
7948,0.7280706916617238
36805,0.1983893728929936
90076,0.4331838350559988
15027,0.31558385308960707
109475,0.6764625819261446
11788,0.32430333269247785
19438,0.3726454652687224
33010,0.38185419883069094
10017,0.3998309309850211
27260,0.323702064620124
14403,0.27073186081760287
48802,0.37435759852126754
61533,0.7416533700210801
62816,0.46984328025075917
106701,0.4135122493070038
5361,0.42007916973766535
25486,0.39640230094464535
17258,0.3513394119362386
96607,0.03840342689271851
96428,0.1881193623998655
57572,0.3593285197041233
99168,0.244601118218499
34737,0.2794876776129159
50222,0.3967420677744049
72192,0.24149936363962468
80412,0.300404531045199
7666,0.8217717937749318
97875,0.3160382278394042
101463,0.1800864214228797
63912,0.815765225226627
35355,0.13956022982282323
21465,0.6222019287625766
92821,0.5237781359058798
37572,0.8092254449257333
81505,0.7947717203544356
103187,0.5329131994942542
97810,0.2816051123683785
109797,0.3255229775646754
55899,0.08139326822275368
75891,0.6215977420912352
79864,0.6392960960061311
13950,0.6056473813432259
17321,0.1545089410036318
60977,0.1169686642876886
71665,0.14899955502246362
30554,0.4133316399892132
21420,0.2550070552864013
51845,0.2192699920724314
85711,0.5335946351827905
89682,0.4282555546336204
76365,0.21371780028821435
51452,0.44208071133600313
29036,0.15020963072602028
102367,0.3329630117389391
33249,0.49479312003407055
69595,0.20793294426909786
102495,0.40587787514333606
73683,0.5266383618605944
109714,0.405420534237676
56648,0.3937706470668909
5215,0.555098275622137
35388,0.4249759851192865
103758,0.4709912921544199
30885,0.635550102659709
243,0.11991492385651936
103944,0.41340394567858896
88359,0.5877712043496185
49205,0.7168723106323777
19367,0.39040768418039246
98390,0.1996331375154016
72452,0.6913088268588804
15875,0.4278033364454462
8074,0.43682294705438857
33449,0.3388723658752541
52015,0.6315822026934144
81300,0.31182837010191167
25828,0.36896726723975765
60578,0.37154677458856045
24255,0.3412843008177265
71841,0.5871385766837511
60227,0.24711843865996724
829,0.574667869375678
30444,0.48785906615666264
151,0.5399683129524646
56577,0.6914890048854551
32406,0.13899246482926716
6077,0.7411146641511881
32886,0.8824380065535592
28464,0.7139882400292132
77648,0.32746677100596916
63811,0.6173593213179049
84349,0.3029013623888109
61850,0.5716005802973392
3410,0.3542697441753262
61964,0.21074940618183483
29014,0.3099641920648827
58815,0.3365681364293015
79766,0.39074919265791164
64563,0.41126981522261985
24831,0.21886014342996807
697,0.208563157019049
77684,0.5198990909150857
68241,0.4825900846710208
9581,0.33725666954867645
98597,0.29621392623203746
52258,0.5367259192314539
8095,0.5886665840755981
8975,0.525722298515943
68967,0.27375528057746584
70974,0.47120712884669447
30154,0.36053572348541213
28610,0.7523793364444498
57937,0.519193715445478
7950,0.3807933511912001
68083,0.4359482867577168
61868,0.13183104656348799
60166,0.12604758783285436
37979,0.29655083931005893
78741,0.2254845573706469
94900,0.3133515268884547
12320,0.690083611703126
59097,0.4962290388614259
55647,0.45224767411030037
7830,0.8261894636624161
66053,0.7591461104082657
70148,0.5488679397438767
11211,0.7422007823811944
37645,0.370598204019374
26536,0.26521248215964355
28170,0.38644790100305976
8285,0.3213739359689189
19270,0.14057601534662664
11853,0.4349859911943431
20316,0.5400166517698128
78729,0.4512584833391883
72898,0.4938775602149952
30850,0.5932348877782805
14872,0.5758898551844679
11271,0.27609560560132684
15522,0.2263035781699649
96755,0.17499855217502022
15521,0.7661901307968962
75178,0.36438054395680325
24582,0.19700262938359653
93422,0.5634502931573461
28842,0.819776830159869
61139,0.5795947990124012
72539,0.5672904927516043
50707,0.25719937572866264
52457,0.3732555195849225
69574,0.34619872685694136
81218,0.4302522086670857
74836,0.3640176838061605
35666,0.8085872577153161
30331,0.7946660067013575
72698,0.17711501403227498
74199,0.6250703302613879
91014,0.37687980747744415
102506,0.3362077813015767
81725,0.8324056541674216
22757,0.5924510244694544
84910,0.16049600309106188
91608,0.442659017065208
42782,0.30469239576452894
50408,0.1879011686508278
24509,0.4660387492095694
66173,0.5799524112432997
95434,0.23565809749012448
95947,0.20677556838407857
78362,0.5042037052714805
37115,0.21869802786596415
66622,0.45071575399930247
31430,0.29146088864520314
91107,0.14477680408907212
46753,0.3433110181633521
76295,0.6375538046248047
4673,0.46320691484010607
30851,0.26228662610903675
109282,0.26670637959579735
77181,0.5739879072725445
40487,0.3861634509263465
96667,0.7723688880185334
106845,0.19089608170451663
23272,0.12655543772559638
74387,0.36718086779424103
32320,0.6525174047376167
1932,0.39950158496324095
78586,0.3960545113878407
82997,0.2070366544754895
57494,0.31448823183195174
110039,0.6547126885637219
89328,0.37721770876478905
49239,0.29627290516690985
13192,0.31676484107505865
51810,0.3902304054199593
7642,0.18495676359157828
106293,0.8074078869777316
37357,0.22028969478088878
30682,0.26212805646701065
82908,0.7421195150872888
5415,0.769271326328164
77407,0.08159925724942443
80161,0.42345374601242736
30943,0.8173357014300796
29649,0.37484231910277566
58495,0.37074109949429873
50172,0.4344443478209199
9579,0.8321153245109629
52721,0.34908569732203804
56414,0.6404555387200583
83629,0.3852874797118863
55514,0.2655276785481997
6820,0.22148759941482926
51090,0.4934546113695698
41869,0.3275149800553535
50492,0.6380605490241825
94963,0.48736086897124087
55204,0.4109899790085225
50933,0.34260394756028
88473,0.7325780767698449
2102,0.5337435750786094
108896,0.34866585573987446
103382,0.17863293491468402
49559,0.3711421156427525
61654,0.11553562443787975
21294,0.20703014795277305
92454,0.3469768216786986
33660,0.4366879452795363
19000,0.3067753103513165
16225,0.7403932843524398
107644,0.5368307059000702
99520,0.5425288515224228
66959,0.12268045199754686
24186,0.3692481288490976
83682,0.7199528204264853
49874,0.11064162480742341
60906,0.3979346917270851
103101,0.22787010624246068
6292,0.34411550107256805
840,0.46850504304009116
38764,0.738559911909017
1372,0.42248266535215573
5322,0.07016196735289237
69945,0.26184319983675064
102794,0.12770022933442984
75955,0.1288574209080919
75056,0.4838707575995129
55973,0.6321695636003624
20507,0.6104774713483103
102713,0.12981810546354253
87767,0.48616350303908423
67369,0.8203809904229569
25697,0.5663633662351615
14019,0.5589614757810504
85525,0.5493793326400499
6794,0.41969683450125983
40980,0.5642734454306318
56143,0.20866559918052724
79443,0.20517302776866891
6876,0.5397010051925772
57413,0.8058180056307275
105134,0.6120726693448909
56721,0.27515000874330653
14521,0.5412433176539413
23557,0.09939261885572295
78281,0.4626701854188327
76459,0.4280268602530815
100536,0.46416202977296317
33916,0.24393555321489546
28904,0.6377652030947298
13543,0.3821861275669148
8722,0.7108663455643871
74010,0.600845236960594
59943,0.5870385530393678
64555,0.4611846649780437
82248,0.5665976807288483
101281,0.10321484135839022
80926,0.18237724794657711
85486,0.47162565377588644
42098,0.6202342734834826
68740,0.04674938249090581
79408,0.3717687189826968
67730,0.725546553641776
101060,0.185671220075012
25454,0.34043912689091926
30243,0.34765537297393634
93602,0.29168538227556196
97695,0.5262558508542704
78681,0.4063312926543172
46303,0.8226455784057195
96012,0.6695503126107571
28350,0.9234964928436638
88375,0.6870662585276053
31232,0.4076782307077231
90255,0.3627680056770599
74389,0.29402089807134396
49520,0.06759200461147795
25351,0.30151779918345645
46187,0.182203403577717
16871,0.8581346429413539
38112,0.4914249408348134
47609,0.6058635482111998
24135,0.4311524484502548
10156,0.24219562960424854
97173,0.7615231348515213
84845,0.5478232559398367
14812,0.6240866060753915
35313,0.41627405537059786
4720,0.5034841636966068
12449,0.2593762845701497
77599,0.36669813031229287
88347,0.1923164148027394
26002,0.6729589818800763
99114,0.12066430068326435
28791,0.30405088174555484
32817,0.6650062288062742
22873,0.32662519214725555
21549,0.3274334469157007
30599,0.31671942693056054
30637,0.6015938350545506
21845,0.22647816751621078
29543,0.39413246584671496
64165,0.6912577310425813
49046,0.5851248983238492
5533,0.23928692491523526
105995,0.33106249068214016
40540,0.18839318232241076
54053,0.384494567660845
49202,0.7285114598706267
109695,0.3650965823779138
76935,0.6647403998937368
2887,0.769957351474564
62732,0.2146017301280339
40020,0.6146353710582048
11628,0.834352711677442
54232,0.30060911158448
51536,0.6850735550181765
73011,0.33729106440718065
14616,0.8137985056042872
23545,0.4973106474208622
14673,0.7297385569002232
77334,0.5904060670263828
30388,0.5859745298161348
94513,0.32863758976651936
25800,0.3257945807158332
90873,0.5921704711052985
56989,0.6014813606139664
24693,0.8770541270432572
33712,0.592126907440702
70105,0.4655559673822817
1919,0.33291103853202547
91968,0.5748193055466393
9635,0.33395393555044756
27122,0.22597632381965752
109561,0.3864860097851039
14570,0.7885040151747422
100640,0.13289876643834458
40670,0.44671267511701546
92671,0.5902508389168518
75217,0.47462670332197665
12215,0.44181384282660247
42747,0.7387127975868429
48083,0.6930544767612747
4269,0.1792256359437119
62480,0.35046590542266115
66512,0.21450614439992002
23906,0.19563327014821105
99115,0.5389308918785002
78735,0.5056496193842503
46682,0.8345959894700027
7672,0.5757434948692044
17368,0.6857578035952459
92808,0.5884524034940938
76820,0.5683268012196333
56933,0.8995052515424417
90592,0.4746680099021316
41652,0.40826997250964553
4432,0.578565219968655
49510,0.3458707113553142
109851,0.8256004638608563
68974,0.1585749604826884
43603,0.2252549199736797
11994,0.3503180665433649
82478,0.3805265726410901
57876,0.7757436252011729
105453,0.21306138268221234
10734,0.6575989536994779
57679,0.5344780399695253
37637,0.14134845162194018
88172,0.16433477716701064
12644,0.6212295902757832
107237,0.33804434769803227
97440,0.7062020809592563
45849,0.8046752872455494
85932,0.8334129907100768
24098,0.45140731587470384
34358,0.3074888690930654
